Letsch Hans;Wirtschaftlichkeit in der öffentlichen Verwaltung;;7;Druckerzeugnis;20.04.2004;;Separata;EG Sep. 01;;;1970;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Jegge Dieter Schwaar Kar;Warm-up für New Public Management;3-258-05255-7;129-146;Druckerzeugnis;05.12.2003 08:38;In: Hablützel-Peter- Haldemann-Theo- Schedler-Kuno- Schwaar-Karl: Umbruch in Politik und Verwaltung Vier Jahre Personal- und Organisationsentwicklung in der schweizerischen Bundesverwaltung;Haupt-Bibliothek;-;Bern;Paul Haupt;-;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Borins Sandford/Warrington Edward;The New Public Administration;;32;Druckerzeugnis;05.12.2003 08:38;Global Challenges, Local Solutions;Haupt-Bibliothek;EA 274;Malta;CAPAM;1996;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
IFSt;IFSt-Schrift 370;3-89737-065-4;64;Druckerzeugnis;05.12.2003 08:38;;Haupt-Bibliothek;Z 153 370;Bonn;IFSt;1999;;Z;;;Zeitschriften;;
UBS;Thèses Outlook;;25;Druckerzeugnis;05.12.2003 08:38;sur le développement futur des administrations publiques en Suisse;Haupt-Bibliothek;EF 103;Genève;UBS;1997;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Michel P.;Überbauungen Schwabgut und Weiermatt-Mieter;;7;Druckerzeugnis;08.01.2005;;Separata;AJ Sep. 28;Bern;Stadt- und Regionalforschungsstelle Bern;1967;;YY;;;Wirtschaftswissenschaften;Regionale Wirtschaftspolitik. Stadtplanung;
IFSt;IFSt-Schrift 394;3-89737-089-1;74;Druckerzeugnis;05.12.2003 08:38;;Haupt-Bibliothek;Z 153 394;Bonn;IFSt;2001;;Z;;;Zeitschriften;;
Veröffentlichung der Schweiz. Verwaltungskurse;Voranschlag und Rechnung der öffentlichen Gemeinwesen;;176;Druckerzeugnis;05.12.2003 08:38;;Haupt-Bibliothek;VD 101;Einsiedeln;Benziger & Co.;1945;;YL2;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Haushaltsaufstellung, -verwaltung und -kontrolle
Bremer Stuart A.;Weltmodellstudien;3.445.02032.9;240;Druckerzeugnis;08.01.2005;Wachstumsprobleme und Lösungsmöglichkeiten;Haupt-Bibliothek;AG 329;Königstein;Anton Hain;1980;;YN;;;Wirtschaftswissenschaften;Konjunkturschwankungen, Stabilitätspolitik;
IFA;Cahiers de Droit Fiscal International - Vol. LXXXIIIa (1998);90 411 1003 8;900;Druckerzeugnis;05.12.2003 08:38;Steuerliche Behandlung von Verlusten bei Körperschaften;Haupt-Bibliothek;LC 0301 083.1;The Hague / London / Boston;Kluwer;1998;;LC;;;Interkantonales/Internationales Steuerrecht;Internationales Steuerrecht;
Linder Willi;Wettbewerb - was ist das?;-;Nov 41;Druckerzeugnis;05.12.2003 08:38;in: ISC (Hrsg.), The Spirit of Competition;Haupt-Bibliothek;-;-;-;-;;WD;;;Uebrige Literatur;Diverse Gebiete, Umweltschutz;
Minsch Jürg;Ursachen und Verursacherprinzip im Umweltbereich;;371;Druckerzeugnis;08.01.2005;Dissertation HSG, 1988;Haupt-Bibliothek;AJ 347;St. Gallen;Wilhelm Surbir;1988;;YY;;;Wirtschaftswissenschaften;Regionale Wirtschaftspolitik. Stadtplanung;
Arthur Andersen & Co.;Tax and Trade Guide .....;-;-;Druckerzeugnis;05.12.2003 08:38;;Haupt-Bibliothek;KA 313;-;Arthur Andersen & Co.;1966;;KA;;;Ausländisches Steuerrecht;Staatenverbände, Staatengruppen;
Willmott Peter;Manpower and Education;-;44-69;Druckerzeugnis;05.12.2003 08:38;In: Cowan-Peter: The Future of Planning;Haupt-Bibliothek;-;-;-;-;;YL2;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Haushaltsaufstellung, -verwaltung und -kontrolle
Glaser Hermann;Urbanistik;3.406.04915 X;250;Druckerzeugnis;08.01.2005;Neue Aspekte der Stadtentwicklung;Haupt-Bibliothek;AJ 250;München;Verlag C.H. Beck;1974;;YY;;;Wirtschaftswissenschaften;Regionale Wirtschaftspolitik. Stadtplanung;
Hagemann Harald/Jeck Albert;Wachstum und Einkommensverteilung. Strukturanalyse auf der Basis eines dreisektoralen Modells vom Lowe-Feldmann-Dobb-Typ;3.922016.17.0;99-124;Druckerzeugnis;05.12.2003 08:38;In: Mückl Wolfgang J., Ott Alfred E. (Hrsg.): Wirtschaftstheorie und Wirtschaftspolitik;Haupt-Bibliothek;-;Passau;Passavia Universitätsverlag;-;;YB;;;Wirtschaftswissenschaften;Allgemeines. Methoden der W. Unterrichts- und Ausbildungsmethoden in den W., Wirtschaftspädagogik;
IFSt;IFSt-Heft 066 - Bd. 2;-;118;Druckerzeugnis;05.12.2003 08:38;;Haupt-Bibliothek;Z 152 066.2;Bonn;Verlag Stollberg;1963;;Z;;;Zeitschriften;;
