Leist Matthias;Verfassungsrechtliche Schranken des steuerlichen Auskunfts- und Informationsverkehrs;3-631-35130-5;420;Druckerzeugnis;201: RE-IMPORT;;Haupt-Bibliothek;JD 148;Frankfurt am Main / Berlin / Bern / Brüssel / New York / Wien;Peter Lang- Europäischer Verlag der Wissenschaften;2000;;JD;;;Allgemeine Steuerrechtsliteratur;Grundsätze der Rechtsanwendung;
Staatskanzlei Obwalden;Verwaltungsentscheide des Kantons Obwalden 1966-1970;-;236;Druckerzeugnis;202: HSB01 DUPLICATE / VOL. NOT EXACT MATCH;;Haupt-Bibliothek;HB 206 01;Sarnen;Staatskanzlei Obwalden;1971;;HB;;;Schweizerische Steuer-Gesetzgebung und -Judikatur;Judikatur, Entscheidungssammlungen (Bund, einzelne Kantone);
Rowland Moores;Moores Rowland's Yellow Tax Guide 1996-97;0 406 06441 5;-;Druckerzeugnis;102: NO RECORDS FOUND;Income Tax, Corporation Tax, Capital Gains Tax;Haupt-Bibliothek;KG 102 1;London/Edinburgh/Dublin;Butterworth;1996;;KG;;;Ausländisches Steuerrecht;England;
Gutowski Armin;Projektgebundene-nichtprojektgebundene Kapitalhilfe oder Programmfinanzierung;3.428.02391.9;197-211;Druckerzeugnis;205: IFF-RECORD IS BEST;in: Voraussetzungen einer globalen Entwicklungspolitik und Beiträge zur Kosten- und Nutzenanalyse, hrsg. von Rudolf Meimberg, Schriftenreihe des Vereins für Socialpolitik NF, Bd. 59;Haupt-Bibliothek;-;Berlin;Duncker & Humblot;-;;YL7;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Finanzpolitik. Fiscal Policy. Finanzwirtschaft und Finanzpolitik einzelner Länder
Laage Gerhard;Umwelt und Mittbestimmung;3.7667.0286.6;134;Druckerzeugnis;ONLY IFF FOUND (IDS AVAILABLE) TYPO;Ziele-Beteiligte-Methoden-Organisation der Planung;Haupt-Bibliothek;VC 135;München;Verlag Georg D.W. Callway;1973;;YL2;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Haushaltsaufstellung, -verwaltung und -kontrolle
Mills Edwin S.;Wirtschaftliche Anreizfaktoren bei der Bekämpfung der Luftverschmutzung;3.492.01987.0;163-171;Druckerzeugnis;205: IFF-RECORD IS BEST;In: Glagow-Manfred (Hrsg.): Umweltgefährdung und Gesellschaftssystem, S. 163 ff.;Haupt-Bibliothek;-;München;Piper & Co. Verlag;-;;YY;;;Wirtschaftswissenschaften;Regionale Wirtschaftspolitik. Stadtplanung;
Geyer Herbert;Changes in Budget-Policy Goals and Instruments: Five Decades of Developments in the United States of America;-;33-59;Druckerzeugnis;***WRONG REPLACEMENT;In: Geyer Herbert/andere: Budgetpolitik im Wandel;Haupt-Bibliothek;-;-;-;-;;YL2;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Haushaltsaufstellung, -verwaltung und -kontrolle
Baudenbacher Carl;Aktuelle Probleme des Europäischen und Internationalen Wirtschaftsrechts;3-472-04442-X;512;Druckerzeugnis;202: HSB01 DUPLICATE / VOL. NOT EXACT MATCH;Band 3 / 2001;Haupt-Bibliothek;WC 231 3;Neuwied, Kriftel;Hermann Luchterhand Verlag GmbH;2001;;WC;;;Uebrige Literatur;Privatrecht;
Tipke Klaus/Kruse Heinrich Wilhelm;Abgabenordnung (AO/FGO) - Bd. III;978-3-504-22119-5;-;Loseblattwerk;101: IFF NOT FOUND ***;Finanzgerichtsordnung - Kommentar zur AO und FGO (ohne Steuerstrafrecht);HB Steuerrecht;KB 306 3;Köln;Verlag Dr. Otto Schmidt;2018;;KB;;;Ausländisches Steuerrecht;Deutschland;
Gutersohn Alfred;Das Gewerbe in der schweizerischen Wirtschaftspolitik Der Schweiz. Gewerbeverband 1879-1954;;322;Druckerzeugnis;202: HSB01 DUPLICATE / TYPO TITLE;Im Auftrag des Schweiz. Gewerbeverbandes;Haupt-Bibliothek;AK 0401;;;1954;;YR;;;Wirtschaftswissenschaften;Gewerbepolitik. Einzelne Wirtschaftszweige;
IBFD;Central & East European Tax Directory 1997;90-76078-03-3;99;Druckerzeugnis;102: NO RECORDS FOUND;4. A.;Haupt-Bibliothek;KH 124 1;Amsterdam;IBFD;1997;;KH;;;Ausländisches Steuerrecht;Uebriges Europa;
Glanzmann Arthur;Bibliographie des schweizerischen Steuerrechts. Bundesgerichtspraxis in Steuersachen 1875-1960;3 906695 00 X;;Druckerzeugnis;104: WRONG VOLUME MATCHED ***;Bd. 5, 1. Teillieferung: Sachregister zu Bd. 3, Teil 1 und 2;HB Steuerrecht;JB 118 5;Beckenried;LIFA Verlag AG;1987;;JB;;;Allgemeine Steuerrechtsliteratur;Festschriften, Sammelwerke, Bibliographien;
Mändle Eduard/Möller Alex/Voigt Fritz;Wirtschaftspolitik in Theorie und Praxis;3.409.60001.9;358;Druckerzeugnis;*** WRONG REPLACEMENT (EBOOK);Festschrift zum 65. Geburtstag von Hans Georg Schachtschabel;Haupt-Bibliothek;AK 1022;Wiesbaden;Verlag Dr. Th. Gabler KG;1978;;YC;;;Wirtschaftswissenschaften;Wirtschaftstheorie, einschliesslich Geldtheorie;
Innenministerium Baden-Württemberg;Verwaltung 2000 - Bd. 17;;79;Druckerzeugnis;***WRONG REPLACEMENT (NO IFF FOUND);Die Mitarbeiterbefragung in der Landesverwaltung Baden-Württemberg;Haupt-Bibliothek;EH 139;Stuttgart;Schwäbische Druckerei;1996;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Schweiz. Wissenschaftsrat;Wissenschafts-Politik;;107;Druckerzeugnis;105: MATCH VALUE LOW;Mitteilungsblatt des Schweizerischen Wissenschaftsrates, Nr. 2 / 1970;Haupt-Bibliothek;WD 102 1;Bern;Sekr. des Schweiz. Wissenschaftsrates;1970;;YL7;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Finanzpolitik. Fiscal Policy. Finanzwirtschaft und Finanzpolitik einzelner Länder
Statistisches Amt des Eurostat;Volkswirtschaftliche Gesamtrechnungen ESVG;92.825.9247.2;133;Druckerzeugnis;205: IDS RECORD GETS TOO FEW POINTS;Aggregate 1970-1987;Haupt-Bibliothek;AE 181;Luxembourg;Statistisches Amt der Europäischen Gemeinschaften;1989;;YJ;;;Wirtschaftswissenschaften;Volkswirtschaftliches Rechnungswesen. Sonstiges, einzelnen Gruppen nicht zuweisbares statistisches Material;
Furgler Kurt;The Spirit of Competition: Choice - Challenge - Committment;-;43-47;Druckerzeugnis;205: IDS RECORD GETS TOO FEW POINTS;in: ISC (Hrsg.), The Spirit of Competition;Haupt-Bibliothek;-;-;-;-;;WD;;;Uebrige Literatur;Diverse Gebiete, Umweltschutz;
Borins Sandford/Warrington Edward;The New Public Administration;;32;Druckerzeugnis;205: IFF  DUPLICATE;Global Challenges, Local Solutions;Haupt-Bibliothek;EA 274;Malta;CAPAM;1996;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
UBS;Thèses Outlook;;25;Druckerzeugnis;205: IDS RECORD GETS TOO FEW POINTS;sur le développement futur des administrations publiques en Suisse;Haupt-Bibliothek;EF 103;Genève;UBS;1997;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Veröffentlichung der Schweiz. Verwaltungskurse;Voranschlag und Rechnung der öffentlichen Gemeinwesen;;176;Druckerzeugnis;102: NO RECORDS FOUND;;Haupt-Bibliothek;VD 101;Einsiedeln;Benziger & Co.;1945;;YL2;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Haushaltsaufstellung, -verwaltung und -kontrolle
Molo Giovanni/Schlichting Lars/Vorpe Samuele;Automatischer Informationsaustausch in Steuersachen;978-3-7190-4039-0;650;Druckerzeugnis;104: NO IFF CALLNO;;HB Steuerrecht;;Basel;Helbing Lichtenhahn Verlag;2018;bestellt (Mauchle) - erscheint 18 03;;;;;;
Tipke Klaus/Kruse Heinrich Wilhelm;Abgabenordnung (AO/FGO) - Nachtrag 151 (März 18);978-3-504-22119-5;-;Loseblattwerk;101: IFF NOT FOUND ***;;HB Steuerrecht;KB 306 temp.;Köln;Verlag Dr. Otto Schmidt;2018;einordnen;KB;;;Ausländisches Steuerrecht;Deutschland;
Regierungsrat des Kts. Basel-Stadt;Beweggründe für die Abwanderung aus Basel;3.261.04839.5;91-122;Druckerzeugnis;105: MATCH VALUE LOW / IS CORRECT;Was veranlasste Schweizer Familien in den Jahren 1977/78, ihren Wohnsitz von Basel-Stadt in eine ausserkantonale Gemeinde der Agglomeration zu verlegen? In: Frey-René L. (Hrsg.): Von der Land- zur Stadtflucht;Haupt-Bibliothek;-;Bern;Peter Lang;-;;YY;;;Wirtschaftswissenschaften;Regionale Wirtschaftspolitik. Stadtplanung;
IBFD;Taxation and Investment in Central & East European Countries - Vol. 3;;;Druckerzeugnis;102: NO RECORDS FOUND;ursprünglich Loseblattwerk- 3 Bände;Haupt-Bibliothek;KH 123 3;Amsterdam;IBFD;2002;;KH;;;Ausländisches Steuerrecht;Uebriges Europa;
Schelbert-Syfrig Heidi/Blattner Niklaus/Halbherr Philipp/Harabi Najib;Mikroökonomik des Arbeitsmarktes;3.258.03613.6;438;Druckerzeugnis;101: IFF NOT FOUND *** (HSB01 AUTHOR);Theorien, Methoden und empirische Ergebnisse für die Schweiz;Haupt-Bibliothek;AK 0464;Bern und Stuttgart;Paul Haupt;1986;;YB;;;Wirtschaftswissenschaften;Allgemeines. Methoden der W. Unterrichts- und Ausbildungsmethoden in den W., Wirtschaftspädagogik;
Müller Richard;Die Konjunktur - Erscheinung-Ursachen und wirtschaftspolitische Steuerung;3-7890-0205-4;83-129;Druckerzeugnis;***WRONG REPLACEMENT (NO IFF FOUND);In: Müller-Richard- Röck-Werner: Oekonomische Fragen der öffentlichen Verwaltung Bd. I;Haupt-Bibliothek;-;Baden-Baden;Nomos;-;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Schweiz. Eidgenossenschaft;Voranschlag + Sonderrechnungen 2008;-;46;Druckerzeugnis;101: IFF NOT FOUND *** (HSB01 NOT REPLACED);;Haupt-Bibliothek;YL3 050 2.4;Bern;Schweiz. Eidgenossenschaft;2007;;YL3;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Finanzwirtschaft untergeordneter Gebietskörperschaften
